type,category,min_cluster_size,min_samples,umap_dims,umap_n_neighbors,cluster_selection_method,cluster_selection_epsilon,n_clusters,noise_count,noise_ratio,dbcv,entropy,score
action,task_tracker,5,3,40,25,eom,0.0,2,0,0.0000,0.9602,0.9998,0.9601
action,task_tracker,10,5,40,25,eom,0.0,2,0,0.0000,0.9602,0.9998,0.9601
action,task_tracker,15,7,40,25,eom,0.0,2,0,0.0000,0.9602,0.9998,0.9601
action,task_tracker,20,10,40,25,eom,0.0,2,0,0.0000,0.9602,0.9998,0.9601
action,task_tracker,3,2,50,25,eom,0.0,2,0,0.0000,0.9497,0.9998,0.9495
action,task_tracker,5,3,50,25,eom,0.0,2,0,0.0000,0.9497,0.9998,0.9495
action,task_tracker,10,5,50,25,eom,0.0,2,0,0.0000,0.9497,0.9998,0.9495
action,task_tracker,15,7,50,25,eom,0.0,2,0,0.0000,0.9497,0.9998,0.9495
action,task_tracker,20,10,50,25,eom,0.0,2,0,0.0000,0.9497,0.9998,0.9495
action,task_tracker,5,3,60,25,eom,0.0,2,0,0.0000,0.9383,0.9998,0.9381
action,task_tracker,10,5,60,25,eom,0.0,2,0,0.0000,0.9383,0.9998,0.9381
action,task_tracker,15,7,60,25,eom,0.0,2,0,0.0000,0.9383,0.9998,0.9381
action,task_tracker,20,10,60,25,eom,0.0,2,0,0.0000,0.9383,0.9998,0.9381
action,task_tracker,20,10,40,20,eom,0.0,3,0,0.0000,0.9718,0.9301,0.9038
action,task_tracker,15,7,40,20,eom,0.0,3,0,0.0000,0.9693,0.9301,0.9015
action,task_tracker,10,5,40,20,eom,0.0,3,0,0.0000,0.9640,0.9301,0.8966
action,task_tracker,10,5,60,20,eom,0.0,3,0,0.0000,0.9523,0.9301,0.8857
action,task_tracker,15,7,60,20,eom,0.0,3,0,0.0000,0.9523,0.9301,0.8857
action,task_tracker,20,10,60,20,eom,0.0,3,0,0.0000,0.9523,0.9301,0.8857
action,task_tracker,15,7,40,15,eom,0.0,3,0,0.0000,0.9514,0.9301,0.8849
action,task_tracker,3,2,40,5,eom,0.0,17,0,0.0000,0.9226,0.9512,0.8775
action,task_tracker,3,2,50,5,eom,0.0,17,0,0.0000,0.9203,0.9512,0.8754
action,task_tracker,10,5,50,20,eom,0.0,3,0,0.0000,0.9239,0.9301,0.8593
action,task_tracker,15,7,50,20,eom,0.0,3,0,0.0000,0.9239,0.9301,0.8593
action,task_tracker,20,10,50,20,eom,0.0,3,0,0.0000,0.9239,0.9301,0.8593
action,task_tracker,10,5,60,15,eom,0.0,3,0,0.0000,0.9197,0.9301,0.8553
action,task_tracker,15,7,60,15,eom,0.0,3,0,0.0000,0.9197,0.9301,0.8553
action,task_tracker,20,10,60,15,eom,0.0,3,0,0.0000,0.9197,0.9301,0.8553
action,task_tracker,3,2,60,5,eom,0.0,17,0,0.0000,0.9004,0.9497,0.8551
action,task_tracker,20,10,40,15,eom,0.0,3,0,0.0000,0.8940,0.9301,0.8315
action,task_tracker,10,5,50,15,eom,0.0,3,0,0.0000,0.8616,0.9301,0.8013
action,task_tracker,15,7,50,15,eom,0.0,3,0,0.0000,0.8616,0.9301,0.8013
action,task_tracker,20,10,50,15,eom,0.0,3,0,0.0000,0.8616,0.9301,0.8013
action,task_tracker,10,5,50,10,eom,0.0,3,6,0.0500,0.8862,0.9454,0.7959
action,task_tracker,15,7,50,10,eom,0.0,3,6,0.0500,0.8862,0.9454,0.7959
action,task_tracker,20,10,50,10,eom,0.0,3,6,0.0500,0.8862,0.9454,0.7959
action,task_tracker,5,3,60,10,eom,0.0,4,0,0.0000,0.9291,0.8549,0.7943
action,task_tracker,5,3,40,10,eom,0.0,4,0,0.0000,0.9152,0.8549,0.7824
action,task_tracker,5,3,40,15,eom,0.0,4,0,0.0000,0.9101,0.8549,0.7780
