min_cluster_size,min_samples,umap_dims,umap_n_neighbors,cluster_selection_method,cluster_selection_epsilon,n_clusters,noise_count,noise_ratio,dbcv,entropy,score
5,3,60,5,eom,0.0,137,72,0.0448,0.6991,0.9517,0.6355
5,3,50,5,eom,0.0,137,95,0.0592,0.6977,0.9528,0.6254
3,2,40,5,eom,0.0,243,112,0.0697,0.6877,0.9754,0.6240
3,2,50,5,eom,0.0,241,132,0.0822,0.6690,0.9764,0.5996
5,3,40,5,eom,0.0,137,106,0.0660,0.6514,0.9578,0.5827
3,2,60,5,eom,0.0,238,135,0.0841,0.6375,0.9782,0.5711
3,2,60,10,eom,0.0,201,149,0.0928,0.6242,0.9478,0.5367
3,2,40,10,eom,0.0,196,129,0.0803,0.6103,0.9489,0.5326
5,3,40,10,eom,0.0,118,143,0.0890,0.6117,0.9536,0.5314
5,3,50,10,eom,0.0,117,140,0.0872,0.6068,0.9552,0.5291
20,10,50,25,eom,0.0,4,0,0.0000,0.9455,0.5559,0.5256
3,2,50,10,eom,0.0,186,171,0.1065,0.6129,0.9504,0.5205
5,3,60,10,eom,0.0,116,149,0.0928,0.5854,0.9547,0.5070
10,5,60,5,eom,0.0,58,194,0.1208,0.6060,0.9290,0.4950
3,2,40,15,eom,0.0,169,183,0.1139,0.5588,0.9451,0.4680
3,2,60,15,eom,0.0,186,204,0.1270,0.5556,0.9454,0.4586
3,2,50,15,eom,0.0,184,206,0.1283,0.5530,0.9463,0.4562
5,3,50,15,eom,0.0,107,184,0.1146,0.5374,0.9508,0.4524
10,5,50,5,eom,0.0,56,197,0.1227,0.5571,0.9227,0.4510
3,2,50,20,eom,0.0,170,192,0.1196,0.5382,0.9406,0.4457
5,3,60,15,eom,0.0,108,220,0.1370,0.5407,0.9520,0.4442
5,3,40,15,eom,0.0,103,175,0.1090,0.5227,0.9396,0.4376
10,5,40,20,eom,0.0,39,189,0.1177,0.6028,0.8221,0.4373
3,2,60,20,eom,0.0,176,211,0.1314,0.5313,0.9448,0.4360
10,5,40,5,eom,0.0,61,247,0.1538,0.5471,0.9389,0.4347
3,2,40,20,eom,0.0,161,200,0.1245,0.5277,0.9369,0.4328
10,5,40,10,eom,0.0,57,206,0.1283,0.5382,0.9223,0.4327
3,2,40,25,eom,0.0,169,211,0.1314,0.5282,0.9357,0.4293
5,3,60,20,eom,0.0,99,231,0.1438,0.5182,0.9509,0.4219
10,5,50,20,eom,0.0,44,249,0.1550,0.5732,0.8506,0.4119
10,5,60,10,eom,0.0,57,187,0.1164,0.4964,0.9331,0.4093
5,3,40,20,eom,0.0,92,226,0.1407,0.5034,0.9447,0.4087
5,3,50,20,eom,0.0,94,214,0.1333,0.4959,0.9400,0.4040
10,5,40,25,eom,0.0,39,229,0.1426,0.5645,0.8284,0.4010
10,5,50,15,eom,0.0,53,196,0.1220,0.4880,0.9276,0.3974
10,5,50,10,eom,0.0,58,237,0.1476,0.4929,0.9387,0.3944
10,5,60,15,eom,0.0,59,206,0.1283,0.4941,0.9148,0.3941
10,5,60,20,eom,0.0,41,226,0.1407,0.5584,0.8184,0.3927
10,5,40,15,eom,0.0,53,173,0.1077,0.4771,0.9076,0.3864
5,3,40,25,eom,0.0,88,242,0.1507,0.4839,0.9350,0.3842
5,3,50,25,eom,0.0,86,222,0.1382,0.4698,0.9471,0.3834
3,2,50,25,eom,0.0,162,242,0.1507,0.4828,0.9346,0.3833
10,5,60,25,eom,0.0,39,178,0.1108,0.5263,0.8144,0.3811
3,2,60,25,eom,0.0,169,237,0.1476,0.4730,0.9410,0.3794
